 Shift = (0.000000000000000E+000,0.000000000000000E+000)
 Eigenvalues = 
 (-0.149153611736581,-1.972815269690835E-002)
 (-0.136835303366920,-4.476948970152355E-003)
 (-0.128912510386761,2.446956315928527E-002)
 (-5.449606162603560E-002,-5.809250628738767E-003)
 (-5.448401958397884E-002,-5.882769670837940E-002)
 (-3.303565988571495E-002,4.869002007413334E-002)
 (-2.813648208067078E-002,2.848618415426479E-003)
 (-1.057908133865274E-002,2.188043579092049E-003)
 (0.000000000000000E+000,0.000000000000000E+000)
 (0.000000000000000E+000,0.000000000000000E+000)
