 Shift = (0.000000000000000E+000,0.000000000000000E+000)
 Eigenvalues = 
 (-0.176141530128318,-5.683425284624212E-004)
 (-0.132804427829812,8.813306175140522E-003)
 (-0.110868321192715,7.014428349178692E-003)
 (-7.379348991311528E-002,2.558630199056298E-002)
 (-6.599571003382589E-002,-4.773345266567580E-002)
 (-4.651010806672993E-002,3.463971185409792E-003)
 (-1.958558364495578E-002,3.224778988488356E-003)
 (-2.267395833432065E-003,3.114302579997877E-003)
 (0.000000000000000E+000,0.000000000000000E+000)
 (0.000000000000000E+000,0.000000000000000E+000)
