 Shift = (0.000000000000000E+000,0.000000000000000E+000)
 Eigenvalues = 
 (-0.145915647418745,-3.143894246002546E-002)
 (-0.115422087319376,2.263099977726154E-003)
 (-0.114118803360154,2.044366076093797E-002)
 (-5.559162869247473E-002,6.835156547485450E-003)
 (-5.240712881058821E-002,-9.069893803317836E-002)
 (-2.826943493137600E-002,1.077154038740568E-003)
 (-6.301796238674163E-003,-2.909593302232739E-003)
 (-6.219690776708258E-003,4.714884075114138E-002)
 (0.000000000000000E+000,0.000000000000000E+000)
 (0.000000000000000E+000,0.000000000000000E+000)
