 Shift = (0.000000000000000E+000,0.000000000000000E+000)
 Eigenvalues = 
 (-0.163533055807379,-1.680396967262731E-003)
 (-0.125877914062740,3.434702697569833E-003)
 (-9.949396393130029E-002,1.641159122640974E-002)
 (-7.041050296647286E-002,-4.285345263547772E-003)
 (-4.889030912559652E-002,3.963069761207189E-002)
 (-4.888502408390241E-002,-2.913693061210759E-002)
 (-3.299848403587394E-002,-1.417052379928502E-003)
 (-7.548268256589718E-003,7.350918325072987E-004)
 (0.000000000000000E+000,0.000000000000000E+000)
 (0.000000000000000E+000,0.000000000000000E+000)
