 Shift = (0.000000000000000E+000,0.000000000000000E+000)
 Eigenvalues = 
 (-0.173978480243380,-1.977132141229502E-002)
 (-0.130128753096474,1.978132329777388E-003)
 (-8.729522143944979E-002,1.193378388468727E-002)
 (-5.941749055199069E-002,3.777377236290598E-003)
 (-4.749299461398162E-002,-5.276697321592892E-002)
 (-3.757548394123442E-002,4.413200314792220E-002)
 (-2.909538232945240E-002,2.893602541325393E-004)
 (-8.437527418978963E-003,-3.833791633895585E-004)
 (0.000000000000000E+000,0.000000000000000E+000)
 (0.000000000000000E+000,0.000000000000000E+000)
