 Shift = (0.000000000000000E+000,0.000000000000000E+000)
 Eigenvalues = 
 (-0.160688136423776,2.504603200734367E-002)
 (-0.132840231268328,-2.813919128741159E-002)
 (-0.131326587450367,3.654347745385802E-003)
 (-6.004502668995873E-002,3.796704008472642E-003)
 (-5.421838755872169E-002,4.618325685059767E-002)
 (-3.317858893985152E-002,-3.438548769604534E-003)
 (-2.622215782754119E-002,-3.951744760379208E-002)
 (-8.972736852551377E-003,-3.030596128268448E-004)
 (0.000000000000000E+000,0.000000000000000E+000)
 (0.000000000000000E+000,0.000000000000000E+000)
